mdi_i,year,month,day,hour,minute,second,intf_n,intfc_n,unsflux_n,unsfluxc_n,sflux_n,sfluxc_n,posfluxc_n,negfluxc_n,vnpc_pxn,visarea_n,max_pxflux_n,max_pxf_n,max_pxfc_n,n_swt,intf_s,intfc_s,unsflux_s,unsfluxc_s,sflux_s,sfluxc_s,posfluxc_s,negfluxc_s,vnpc_pxs,visarea_s,max_pxflux_s,max_pxf_s,max_pxfc_s,s_swt
2533,1976,12,7,16,46,18,2.70581,2.70581,2.99E+21,1.51E+21,9.49E+20,8.46E+20,1.18E+21,-3.34E+20,24829,3.75E+20,1.32E+18,122.747,122.747,0,-2.33148,-2.33148,2.96E+21,1.54E+21,-8.52E+20,-7.75E+20,3.85E+20,-1.16E+21,25369,3.82E+20,1.29E+18,63.5536,63.5536,0
2534,1976,12,8,19,27,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2535,1976,12,9,18,48,45,2.28842,2.28842,5.84E+21,5.39E+21,1.31E+21,1.98E+21,3.68E+21,-1.71E+21,34914,6.25E+20,2.77E+18,69.5618,69.5618,0,-6.30965,-6.30965,1.63E+22,2.27E+22,-3.20E+21,-5.35E+21,8.66E+21,-1.40E+22,32323,5.54E+20,3.56E+19,439.636,439.636,0
2536,1976,12,10,15,48,49,0.624657,0.624657,3.80E+21,5.31E+21,2.67E+20,6.67E+20,2.99E+21,-2.32E+21,27694,4.65E+20,2.31E+18,59.1877,59.1877,0,-1.14227,-1.14227,4.18E+21,6.29E+21,-5.55E+20,-1.26E+21,2.52E+21,-3.78E+21,31264,5.16E+20,2.86E+18,47.256,47.256,0
2537,1976,12,11,17,55,45,1.30598,1.30598,3.34E+21,3.53E+21,4.59E+20,7.26E+20,2.13E+21,-1.40E+21,23282,3.68E+20,2.15E+18,49.8019,49.8019,0,-2.71206,-2.71206,3.83E+21,4.85E+21,-1.10E+21,-2.07E+21,1.39E+21,-3.46E+21,27992,4.32E+20,2.78E+18,52.8704,52.8704,0
2538,1976,12,12,18,31,24,1.63203,1.63203,3.58E+21,3.27E+21,6.09E+20,8.71E+20,2.07E+21,-1.20E+21,24425,3.93E+20,2.35E+18,57.0993,57.0993,0,-2.77023,-2.77023,4.15E+21,4.82E+21,-1.28E+21,-1.74E+21,1.54E+21,-3.28E+21,30305,4.74E+20,2.09E+18,49.8626,49.8626,0
2539,1976,12,13,16,54,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2540,1976,12,14,15,39,8,1.39095,1.39095,2.14E+21,3.04E+21,3.34E+20,5.76E+20,1.81E+21,-1.23E+21,16351,2.48E+20,1.77E+18,74.8959,74.8959,0,-4.56851,-4.56851,5.96E+21,1.04E+22,-1.58E+21,-2.79E+21,3.81E+21,-6.60E+21,23656,3.47E+20,1.06E+19,177.903,177.903,0
2541,1976,12,15,16,49,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2543,1976,12,17,16,7,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1.17334,1.17334,3.54E+19,0,6.06E+18,0,0,0,462,5.16E+18,0,29.2437,29.2437,0
2546,1976,12,20,15,48,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2548,1976,12,22,17,42,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-4.26161,-4.26161,2.95E+20,6.78E+20,-1.38E+20,-3.19E+20,1.79E+20,-4.98E+20,2830,3.23E+19,1.54E+18,32.8172,32.8172,0
2550,1976,12,24,17,2,49,2.4527,2.4527,1.41E+20,0,4.04E+19,0,0,0,1229,1.64E+19,0,43.9785,43.9785,0,-1.9603,-1.9603,1.33E+21,2.14E+21,-3.33E+20,-7.32E+20,7.03E+20,-1.44E+21,14142,1.76E+20,1.60E+18,46.1626,46.1626,0
2556,1976,12,30,15,52,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2559,1977,1,2,21,26,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2563,1977,1,6,18,42,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2564,1977,1,7,18,43,38,0.498773,0.498773,8.02E+20,0,3.82E+19,0,0,0,5572,8.59E+19,0,48.8324,48.8324,0,-2.89511,-2.89511,4.31E+21,6.31E+21,-1.35E+21,-2.14E+21,2.08E+21,-4.22E+21,35406,4.75E+20,2.68E+18,65.3394,65.3394,0
2567,1977,1,10,16,31,37,-1.18732,-1.18732,2.44E+21,0,-2.86E+20,0,0,0,12436,2.11E+20,0,120.894,120.894,0,-2.58254,-2.58254,7.09E+21,7.67E+21,-1.78E+21,-1.84E+21,2.91E+21,-4.75E+21,48554,6.95E+20,2.84E+18,92.4041,92.4041,0
2568,1977,1,11,18,3,4,2.6505,2.6505,3.57E+20,1.11E+20,1.17E+20,5.46E+19,8.30E+19,-2.84E+19,2875,4.43E+19,1.54E+18,42.9618,42.9618,0,-1.8993,-1.8993,3.93E+21,7.86E+21,-8.07E+20,-1.91E+21,2.98E+21,-4.89E+21,34157,4.53E+20,3.25E+18,47.7375,47.7375,0
2569,1977,1,12,17,4,17,2.76952,2.76952,3.21E+20,0,1.04E+20,0,0,0,2453,3.73E+19,0,38.3241,38.3241,0,-3.458,-3.458,4.05E+21,6.93E+21,-1.52E+21,-2.85E+21,2.04E+21,-4.89E+21,34551,4.51E+20,3.19E+18,69.8194,69.8194,0
2570,1977,1,13,17,9,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2571,1977,1,14,15,51,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2572,1977,1,15,17,27,55,2.22749,2.22749,1.38E+20,1.91E+19,3.28E+19,9.18E+18,1.41E+19,-4.94E+18,974,1.49E+19,1.29E+18,46.5813,46.5813,0,-3.46625,-3.46625,3.80E+21,8.44E+21,-1.49E+21,-3.37E+21,2.53E+21,-5.90E+21,33393,4.35E+20,2.22E+18,54.677,54.677,0
2573,1977,1,16,15,50,6,0.433869,0.433869,1.48E+21,2.93E+20,6.03E+19,6.57E+18,1.50E+20,-1.43E+20,9473,1.65E+20,2.18E+18,52.627,52.627,0,-2.63043,-2.63043,6.25E+21,9.48E+21,-1.73E+21,-3.28E+21,3.10E+21,-6.38E+21,49592,7.11E+20,2.86E+18,42.9772,42.9772,0
2576,1977,1,19,16,30,47,0.329662,0.329662,1.67E+21,1.40E+20,5.26E+19,3.17E+19,8.58E+19,-5.41E+19,11676,2.13E+20,1.45E+18,39.6191,39.6191,0,-2.45242,-2.45242,6.94E+21,9.44E+21,-1.86E+21,-3.31E+21,3.07E+21,-6.37E+21,55625,8.17E+20,2.37E+18,57.3725,57.3725,0
2581,1977,1,24,19,22,58,1.69339,1.69339,7.84E+21,2.65E+21,1.18E+21,9.69E+20,1.81E+21,-8.42E+20,27137,8.99E+20,2.82E+18,84.9355,84.9355,0,-2.37695,-2.37695,1.10E+22,1.30E+22,-3.64E+21,-5.71E+21,3.64E+21,-9.35E+21,77658,1.68E+21,4.46E+18,44.8305,44.8305,0
2584,1977,1,27,19,9,37,3.30982,3.30982,1.16E+22,9.09E+21,3.59E+21,2.57E+21,5.83E+21,-3.26E+21,28508,9.99E+20,8.34E+18,90.2756,90.2756,0,-5.40047,-5.40047,2.41E+22,4.22E+22,-6.58E+21,-1.56E+22,1.33E+22,-2.89E+22,75154,1.50E+21,8.07E+19,826.444,826.444,0
2585,1977,1,28,20,10,59,1.30666,1.30666,9.94E+21,8.28E+22,1.27E+21,1.03E+22,4.65E+22,-3.63E+22,27378,9.92E+20,2.37E+20,60.8034,60.8034,0,-3.28101,-3.28101,1.85E+22,1.14E+23,-5.55E+21,-3.28E+22,4.04E+22,-7.32E+22,77456,1.82E+21,1.45E+20,60.2981,60.2981,0
2588,1977,1,31,18,8,12,-0.650257,-0.650257,5.78E+21,6.09E+21,-5.63E+20,-5.65E+20,2.76E+21,-3.33E+21,32523,9.78E+20,4.27E+18,54.649,54.649,0,-3.59875,-3.59875,1.13E+22,2.05E+22,-6.14E+21,-1.21E+22,4.18E+21,-1.63E+22,86701,1.83E+21,7.61E+18,30.1549,30.1549,0
2590,1977,2,2,16,57,22,0.208221,0.208221,5.66E+21,1.36E+23,2.87E+20,1.79E+22,7.69E+22,-5.90E+22,26322,9.68E+20,6.03E+20,47.4557,47.4557,0,-3.24347,-3.24347,1.22E+22,1.67E+23,-5.47E+21,-5.45E+22,5.62E+22,-1.11E+23,78987,1.84E+21,1.08E+21,36.7862,36.7862,0
2591,1977,2,3,18,29,8,1.47052,1.47052,5.89E+21,7.29E+21,1.34E+21,1.87E+21,4.58E+21,-2.71E+21,37799,9.64E+20,4.88E+18,89.7528,89.7528,0,-8.0883,-8.0883,2.44E+22,4.57E+22,-1.54E+22,-2.90E+22,8.33E+21,-3.74E+22,94186,1.85E+21,8.20E+18,80.5711,80.5711,0
2592,1977,2,4,17,11,9,0.201647,0.201647,5.18E+21,5.87E+21,-4.94E+19,5.83E+20,3.23E+21,-2.64E+21,28655,9.59E+20,3.51E+18,52.064,52.064,0,-3.35544,-3.35544,1.15E+22,2.13E+22,-5.79E+21,-1.17E+22,4.79E+21,-1.65E+22,84895,1.85E+21,8.38E+18,30.4674,30.4674,0
2593,1977,2,5,17,6,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.61872,-2.61872,1.22E+22,1.41E+22,-2.99E+21,-6.53E+21,3.78E+21,-1.03E+22,86408,1.85E+21,3.98E+18,93.096,93.096,0
2594,1977,2,6,20,46,5,0.404111,0.404111,5.37E+21,3.38E+21,3.26E+20,6.01E+20,1.99E+21,-1.39E+21,27295,9.50E+20,2.99E+18,60.7655,60.7655,0,-3.19734,-3.19734,1.12E+22,1.73E+22,-5.57E+21,-9.29E+21,4.03E+21,-1.33E+22,85285,1.86E+21,4.51E+18,29.0207,29.0207,0
2595,1977,2,7,16,34,44,0.627918,0.627918,5.75E+21,6.02E+21,4.87E+20,7.09E+20,3.36E+21,-2.65E+21,28032,9.47E+20,4.23E+18,47.7931,47.7931,0,-3.03863,-3.03863,1.17E+22,2.13E+22,-4.66E+21,-1.02E+22,5.56E+21,-1.58E+22,85925,1.86E+21,6.02E+18,36.0646,36.0646,0
2596,1977,2,8,18,3,57,0.737411,0.737411,5.13E+21,1.25E+23,5.62E+20,-1.86E+21,6.17E+22,-6.35E+22,24264,9.43E+20,5.31E+20,54.7077,54.7077,0,-2.98641,-2.98641,1.16E+22,1.53E+23,-4.97E+21,-5.49E+22,4.90E+22,-1.04E+23,79693,1.87E+21,6.55E+20,56.4365,56.4365,0
2597,1977,2,9,17,2,42,1.37023,1.37023,5.60E+21,1.42E+23,1.46E+21,4.32E+22,9.26E+22,-4.94E+22,22975,9.39E+20,6.40E+20,46.7337,46.7337,0,-2.79529,-2.79529,1.27E+22,1.76E+23,-4.98E+21,-5.89E+22,5.85E+22,-1.17E+23,77795,1.87E+21,8.93E+20,36.1278,36.1278,0
2598,1977,2,10,18,4,45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2599,1977,2,11,16,44,46,0.761373,0.761373,5.83E+21,3.12E+22,6.66E+20,4.20E+21,1.77E+22,-1.35E+22,24221,9.32E+20,3.66E+19,46.9276,46.9276,0,-2.76513,-2.76513,1.21E+22,5.13E+22,-4.42E+21,-1.82E+22,1.66E+22,-3.48E+22,81717,1.88E+21,3.20E+19,44.06,44.06,0
2601,1977,2,13,18,11,40,0.73058,0.73058,5.74E+21,3.67E+21,7.21E+20,3.68E+20,2.02E+21,-1.65E+21,26593,9.25E+20,2.75E+18,47.1439,47.1439,0,-2.79454,-2.79454,1.29E+22,2.08E+22,-4.20E+21,-8.26E+21,6.27E+21,-1.45E+22,87613,1.88E+21,5.63E+18,39.6021,39.6021,0
2602,1977,2,14,17,40,18,0.805483,0.805483,6.09E+21,2.92E+21,7.52E+20,3.49E+20,1.63E+21,-1.29E+21,26746,9.22E+20,2.90E+18,57.3572,57.3572,0,-3.06059,-3.06059,1.15E+22,1.68E+22,-5.19E+21,-8.89E+21,3.94E+21,-1.28E+22,88544,1.89E+21,3.05E+18,40.1584,40.1584,0
2603,1977,2,15,16,39,8,1.50788,1.50788,5.88E+21,2.80E+22,1.09E+21,5.88E+21,1.70E+22,-1.11E+22,22558,9.20E+20,3.42E+19,56.0147,56.0147,0,-2.73802,-2.73802,1.20E+22,4.70E+22,-4.94E+21,-1.70E+22,1.50E+22,-3.20E+22,81485,1.89E+21,4.06E+19,51.289,51.289,0
2604,1977,2,16,16,31,6,1.63627,1.63627,7.46E+21,8.67E+21,1.44E+21,1.31E+21,4.99E+21,-3.68E+21,26896,9.17E+20,5.52E+18,56.9415,56.9415,0,-2.1869,-2.1869,1.51E+22,2.98E+22,-3.59E+21,-8.72E+21,1.06E+22,-1.93E+22,88130,1.89E+21,1.02E+19,48.2547,48.2547,0
2605,1977,2,17,15,53,26,-0.360771,-0.360771,1.12E+22,4.43E+21,-3.52E+20,-1.24E+20,2.15E+21,-2.28E+21,25691,9.14E+20,5.13E+18,117.907,117.907,0,-2.08003,-2.08003,1.62E+22,2.05E+22,-3.58E+21,-5.97E+21,7.28E+21,-1.32E+22,88666,1.89E+21,5.52E+18,63.8582,63.8582,0
2606,1977,2,18,15,28,52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-3.28178,-3.28178,1.64E+22,2.78E+22,-5.94E+21,-1.13E+22,8.23E+21,-1.96E+22,98580,1.90E+21,7.10E+18,91.5057,91.5057,0
2607,1977,2,19,18,22,16,0.288558,0.288558,8.00E+21,5.11E+21,1.12E+20,4.61E+20,2.79E+21,-2.32E+21,24118,9.10E+20,4.46E+18,48.9029,48.9029,0,-2.72686,-2.72686,1.53E+22,2.43E+22,-5.05E+21,-8.83E+21,7.76E+21,-1.66E+22,86871,1.90E+21,8.42E+18,54.3994,54.3994,0
2608,1977,2,20,16,7,51,-0.172221,-0.172221,8.10E+21,3.11E+21,-3.16E+20,9.15E+20,2.01E+21,-1.10E+21,24833,9.08E+20,3.03E+18,49.1433,49.1433,0,-2.64069,-2.64069,1.52E+22,2.20E+22,-4.60E+21,-7.34E+21,7.31E+21,-1.46E+22,88494,1.90E+21,4.85E+18,48.2783,48.2783,0
2609,1977,2,21,16,12,47,-11.5784,-11.5784,1.93E+22,7.45E+21,-1.02E+22,-4.52E+21,1.46E+21,-5.98E+21,24563,9.05E+20,1.03E+19,139.772,139.772,0,-2.56356,-2.56356,1.57E+22,1.97E+22,-4.49E+21,-6.45E+21,6.65E+21,-1.31E+22,88759,1.90E+21,5.00E+18,53.5478,53.5478,0
2611,1977,2,23,15,28,52,0.862284,0.862284,8.71E+21,2.00E+22,6.61E+20,1.62E+21,1.08E+22,-9.21E+21,21771,8.98E+20,1.31E+19,52.6277,52.6277,0,-1.97104,-1.97104,1.49E+22,4.13E+22,-3.46E+21,-9.76E+21,1.58E+22,-2.55E+22,83312,1.90E+21,1.12E+19,54.1213,54.1213,0
2614,1977,2,26,17,15,13,0.980155,0.980155,9.54E+20,2.43E+20,1.56E+20,4.46E+18,1.24E+20,-1.19E+20,7350,1.53E+20,1.68E+18,37.4652,37.4652,0,-2.50102,-2.50102,6.06E+21,1.15E+22,-2.49E+21,-5.03E+21,3.25E+21,-8.28E+21,68399,1.02E+21,2.30E+18,28.4156,28.4156,0
2615,1977,2,27,21,25,4,1.25938,1.25938,5.39E+21,3.30E+21,1.24E+21,7.78E+20,2.04E+21,-1.26E+21,25908,8.97E+20,3.91E+18,46.5468,46.5468,0,-2.43213,-2.43213,1.28E+22,1.96E+22,-4.06E+21,-7.80E+21,5.91E+21,-1.37E+22,90399,1.91E+21,3.92E+18,38.5668,38.5668,0
2616,1977,2,28,15,31,47,1.49682,1.49682,5.23E+21,1.45E+21,1.01E+21,3.24E+20,8.88E+20,-5.65E+20,20545,6.78E+20,4.82E+18,69.4992,69.4992,0,-1.86311,-1.86311,1.00E+22,1.48E+22,-2.59E+21,-5.35E+21,4.71E+21,-1.01E+22,85805,1.69E+21,4.05E+18,70.1387,70.1387,0
2618,1977,3,2,17,59,12,0.78583,0.78583,4.19E+21,1.70E+21,4.95E+20,4.38E+20,1.07E+21,-6.29E+20,21427,8.16E+20,2.46E+18,28.9042,28.9042,0,-2.91119,-2.91119,1.06E+22,1.49E+22,-4.82E+21,-7.92E+21,3.50E+21,-1.14E+22,86366,1.84E+21,2.47E+18,29.2153,29.2153,0
2619,1977,3,3,17,34,22,0.449874,0.449874,3.86E+21,3.79E+21,2.97E+20,4.55E+20,2.12E+21,-1.67E+21,20069,6.91E+20,3.60E+18,34.1091,34.1091,0,-1.91777,-1.91777,8.54E+21,1.60E+22,-3.01E+21,-6.44E+21,4.80E+21,-1.12E+22,83906,1.71E+21,3.06E+18,27.3714,27.3714,0
2620,1977,3,4,20,59,23,1.22303,1.22303,7.16E+21,1.29E+21,1.21E+21,5.30E+20,9.09E+20,-3.79E+20,22482,8.42E+20,2.39E+18,87.7884,87.7884,0,-1.87818,-1.87818,1.19E+22,1.35E+22,-2.21E+21,-5.70E+21,3.88E+21,-9.59E+21,89689,1.87E+21,2.48E+18,119.028,119.028,0
2621,1977,3,5,20,35,23,0.509055,0.509055,5.43E+21,2.03E+21,5.12E+20,2.16E+20,1.12E+21,-9.07E+20,22494,8.94E+20,2.31E+18,38.3021,38.3021,0,-2.50732,-2.50732,1.24E+22,1.87E+22,-3.95E+21,-7.45E+21,5.65E+21,-1.31E+22,87374,1.92E+21,3.83E+18,33.1788,33.1788,0
2622,1977,3,6,17,42,40,0.783414,0.783414,4.01E+21,3.13E+21,4.17E+20,8.57E+20,2.00E+21,-1.14E+21,20131,6.90E+20,2.92E+18,38.4416,38.4416,0,-2.58471,-2.58471,1.09E+22,1.99E+22,-3.67E+21,-8.32E+21,5.78E+21,-1.41E+22,84301,1.71E+21,3.96E+18,36.0578,36.0578,0
2623,1977,3,7,19,12,29,0.247502,0.247502,1.29E+22,6.57E+21,1.31E+20,-4.76E+19,3.26E+21,-3.31E+21,22533,8.95E+20,7.36E+18,99.5123,99.5123,0,-4.20979,-4.20979,1.89E+22,2.74E+22,-7.42E+21,-1.22E+22,7.62E+21,-1.98E+22,87033,1.92E+21,5.29E+18,70.7131,70.7131,0
2625,1977,3,9,15,26,17,1.16401,1.16401,5.48E+21,2.72E+22,1.21E+21,6.91E+21,1.70E+22,-1.01E+22,40066,8.94E+20,3.62E+19,46.5672,46.5672,0,-2.51008,-2.51008,1.29E+22,5.13E+22,-4.98E+21,-1.83E+22,1.65E+22,-3.48E+22,102995,1.91E+21,8.00E+19,45.1181,45.1181,0
2626,1977,3,10,15,9,36,2.24773,2.24773,2.62E+20,0,7.45E+19,0,0,0,1861,3.34E+19,0,41.9649,41.9649,0,-1.65195,-1.65195,4.41E+21,6.60E+21,-1.17E+21,-2.44E+21,2.08E+21,-4.52E+21,59990,8.09E+20,1.35E+18,39.1764,39.1764,0
2628,1977,3,12,15,52,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.93722,-2.93722,4.01E+21,9.16E+21,-1.66E+21,-3.76E+21,2.70E+21,-6.46E+21,45100,5.73E+20,3.40E+18,42.7483,42.7483,0
2630,1977,3,14,20,5,18,1.47382,1.47382,4.23E+21,1.77E+21,1.09E+21,4.68E+20,1.12E+21,-6.51E+20,20976,7.57E+20,2.59E+18,40.4067,40.4067,0,-2.85555,-2.85555,1.09E+22,1.65E+22,-4.03E+21,-8.08E+21,4.23E+21,-1.23E+22,84847,1.76E+21,3.40E+18,37.9193,37.9193,0
2631,1977,3,15,15,37,25,1.31793,1.31793,5.63E+21,2.50E+22,1.10E+21,5.47E+21,1.53E+22,-9.78E+21,22246,9.02E+20,2.36E+19,54.2367,54.2367,0,-2.16913,-2.16913,1.39E+22,5.29E+22,-4.07E+21,-1.68E+22,1.80E+22,-3.49E+22,82779,1.91E+21,5.76E+19,43.6883,43.6883,0
2634,1977,3,18,18,32,35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.14474,-2.14474,8.21E+21,1.04E+22,-2.18E+21,-4.15E+21,3.14E+21,-7.29E+21,79002,1.24E+21,1.88E+18,167.146,167.146,0
2635,1977,3,19,15,45,42,0.76278,0.76278,3.39E+21,6.02E+21,4.45E+20,9.44E+20,3.48E+21,-2.54E+21,19413,6.30E+20,4.53E+18,42.1821,42.1821,0,-2.88038,-2.88038,9.70E+21,2.35E+22,-4.33E+21,-1.11E+22,6.22E+21,-1.73E+22,80096,1.61E+21,1.12E+19,34.1774,34.1774,0
2636,1977,3,20,16,51,45,1.09015,1.09015,6.28E+21,2.28E+21,7.46E+20,6.53E+20,1.47E+21,-8.12E+20,22760,9.07E+20,2.51E+18,41.5905,41.5905,0,-2.15674,-2.15674,1.10E+22,1.49E+22,-2.93E+21,-6.28E+21,4.30E+21,-1.06E+22,85124,1.90E+21,3.16E+18,36.4447,36.4447,0
2637,1977,3,21,15,40,26,-0.853683,-0.853683,5.79E+19,0,-8.42E+18,0,0,0,572,9.84E+18,0,25.1411,25.1411,0,-2.20213,-2.20213,4.12E+21,6.71E+21,-1.53E+21,-2.60E+21,2.05E+21,-4.66E+21,53685,7.11E+20,2.04E+18,29.6825,29.6825,0
2638,1977,3,22,16,2,11,0.707962,0.707962,3.55E+21,1.89E+22,4.36E+20,2.49E+21,1.07E+22,-8.18E+21,19064,6.26E+20,1.38E+19,48.8286,48.8286,0,-2.56549,-2.56549,9.97E+21,4.05E+22,-3.99E+21,-1.57E+22,1.24E+22,-2.81E+22,77487,1.59E+21,1.55E+19,50.8655,50.8655,0
2639,1977,3,23,17,31,10,1.35877,1.35877,5.71E+21,1.29E+21,3.61E+20,5.73E+20,9.34E+20,-3.61E+20,22037,8.09E+20,2.06E+18,79.1083,79.1083,0,-2.0242,-2.0242,1.03E+22,1.24E+22,-3.08E+21,-5.17E+21,3.61E+21,-8.78E+21,83867,1.78E+21,2.99E+18,34.6907,34.6907,0
2640,1977,3,24,18,29,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.72143,-2.72143,7.59E+21,9.91E+21,-3.15E+21,-4.67E+21,2.62E+21,-7.29E+21,77210,1.22E+21,2.79E+18,171.998,171.998,0
2644,1977,3,28,17,23,14,1.81712,1.81712,5.14E+21,1.37E+21,8.92E+20,7.34E+20,1.05E+21,-3.16E+20,19378,5.48E+20,3.37E+18,931.59,931.59,0,-2.4334,-2.4334,8.96E+21,1.34E+22,-3.41E+21,-5.60E+21,3.88E+21,-9.48E+21,78953,1.48E+21,3.58E+18,90.4455,90.4455,0
2645,1977,3,29,18,42,1,1.30326,1.30326,2.93E+21,4.33E+21,6.42E+20,9.73E+20,2.65E+21,-1.68E+21,17893,4.95E+20,2.99E+18,31.4884,31.4884,0,-1.21529,-1.21529,8.02E+21,1.79E+22,-1.55E+21,-4.34E+21,6.76E+21,-1.11E+22,75029,1.40E+21,4.47E+18,36.1532,36.1532,0
2646,1977,3,30,15,40,8,1.06394,1.06394,4.11E+21,5.97E+21,6.06E+20,1.45E+21,3.71E+21,-2.26E+21,21141,6.94E+20,4.96E+18,39.1916,39.1916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2650,1977,4,3,17,48,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2651,1977,4,4,15,44,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.72553,-2.72553,8.41E+21,1.09E+22,-3.28E+21,-5.23E+21,2.83E+21,-8.06E+21,77646,1.34E+21,2.77E+18,71.5132,71.5132,0
2652,1977,4,5,14,28,0,0.8696,0.8696,5.26E+21,4.67E+21,4.74E+20,8.25E+20,2.75E+21,-1.92E+21,22099,6.93E+20,4.32E+18,72.3655,72.3655,0,-2.91437,-2.91437,1.24E+22,2.15E+22,-4.08E+21,-7.92E+21,6.79E+21,-1.47E+22,76640,1.57E+21,5.98E+18,48.7056,48.7056,0
2653,1977,4,6,14,29,36,0.177582,0.177582,6.36E+21,4.01E+21,-8.81E+19,3.00E+20,2.15E+21,-1.85E+21,25185,9.67E+20,3.81E+18,59.4683,59.4683,0,-2.93424,-2.93424,1.25E+22,1.94E+22,-4.72E+21,-8.37E+21,5.49E+21,-1.39E+22,79537,1.84E+21,8.12E+18,43.7369,43.7369,0
2654,1977,4,7,14,3,9,-0.482257,-0.482257,6.57E+21,4.67E+21,-1.05E+20,4.68E+20,2.57E+21,-2.10E+21,31117,9.71E+20,3.97E+18,93.5686,93.5686,0,-2.56064,-2.56064,1.25E+22,1.92E+22,-4.15E+21,-8.04E+21,5.57E+21,-1.36E+22,86751,1.84E+21,4.98E+18,89.8506,89.8506,0
2655,1977,4,8,14,39,6,1.64546,1.64546,6.81E+21,6.34E+21,1.31E+21,1.91E+21,4.13E+21,-2.21E+21,26208,9.76E+20,4.76E+18,65.243,65.243,0,-3.07688,-3.07688,1.35E+22,2.29E+22,-4.66E+21,-9.94E+21,6.46E+21,-1.64E+22,78934,1.83E+21,6.67E+18,43.6852,43.6852,0
2656,1977,4,9,14,1,2,1.77927,1.77927,6.96E+21,8.07E+21,1.48E+21,2.28E+21,5.18E+21,-2.90E+21,25125,9.79E+20,7.27E+18,78.5094,78.5094,0,-2.92324,-2.92324,1.35E+22,2.56E+22,-4.56E+21,-9.87E+21,7.85E+21,-1.77E+22,76723,1.83E+21,8.59E+18,41.1109,41.1109,0
